round,category,source,latency,success
Cold (첫 발생),Configuration_Error,L1_CACHE,0.027159793999089743,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.025662549000116996,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.025809328999457648,True
Cold (첫 발생),DB_Connection,L1_CACHE,0.03710455199870921,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.04407256199920084,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.03790834800020093,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.040623507999043795,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.04270711000026495,False
Cold (첫 발생),DB_Connection,L2_LLM,4.758461883000564,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.030528219000188983,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.037809589000971755,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.03778185000010126,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.037711491000663955,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.040036342999883345,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.03702319699914369,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.03995263300021179,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.03990500700092525,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.040287280000484316,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.03810591100045713,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.03777828599959321,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.03540967099979753,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.03697053600080835,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.041866059998938,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.042166973998973845,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.04081364200101234,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.040424913000606466,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.04102726099881693,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.0398761390006257,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.03928972900030203,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.03961611399972753,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.037610630999552086,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.042334199000833905,False
Cold (첫 발생),DB_Connection,L2_LLM,2.203927990000011,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.03005905600002734,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.03960142200048722,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.03879140600110986,False
Cold (첫 발생),DB_Connection,L1_CACHE,2.1306396489999315,True
Cold (첫 발생),DB_Connection,L1_CACHE,0.035245446999397245,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.037596850999761955,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.036439229999814415,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.04199533100108965,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.04054570599873841,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.03770762400017702,False
Cold (첫 발생),Disk_Full,L1_CACHE,0.09514960500018788,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.0311709690013231,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.03186503500000981,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.030649778000224615,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.0380781259991636,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.03777087300113635,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.040257702999952016,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.02943472199876851,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.04517816899897298,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.04145314800007327,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.0439403010004753,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.04181499799960875,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.046974598000815604,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.05109051100043871,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.03612127400083409,True
Cold (첫 발생),Disk_Full,L1_CACHE,2.1182182829998055,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.03175731400006043,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.030321301999720163,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.022619293000389007,False
Cold (첫 발생),Disk_Full,L1_CACHE,0.028889553001135937,False
Cold (첫 발생),Disk_Full,L1_CACHE,0.033723073998771724,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.03362147299958451,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.025761929999134736,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.11128341699986777,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.04197218300032546,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.040128976999767474,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.0422481740006333,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.04576366400033294,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.045896362000348745,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.04160436600068351,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.0361644240001624,True
Cold (첫 발생),Disk_Full,L1_CACHE,0.045831797000573715,True
Cold (첫 발생),Memory_Leak,L1_CACHE,0.05041746200004127,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.04284433399880072,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.037335685001380625,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.035725657000512,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03702153999984148,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.04072067400011292,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03390377899995656,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.12010263500087603,True
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03982512999937171,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.11227907499960565,True
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03878339500079164,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03766826999890327,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.033561227000973304,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03631671500079392,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03692529700128944,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.0373109869997279,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03384146299868007,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.09655672200096888,True
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03148286199939321,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03529238400005852,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.036060079000890255,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.035448464999717544,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.10236795499986329,True
Cold (첫 발생),Memory_Leak,L1_CACHE,0.037474453001777874,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.037255254999763565,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.11795823300053598,True
Cold (첫 발생),Memory_Leak,L1_CACHE,0.04000303099928715,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03700018500057922,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.033868933000121615,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.035254336000434705,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03105399000014586,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03993767000065418,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03815677799866535,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.1037731670003268,True
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03602973499982909,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03599501999997301,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03681591600070533,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.12167840899928706,True
Cold (첫 발생),Memory_Leak,L1_CACHE,0.039887992999865673,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03410443199936708,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03586883699972532,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03933439699903829,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.04131780399984564,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.04324198399990564,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.04279183100152295,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03914373500083457,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03865567199864017,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03979815799903008,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03888169499987271,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03814153399980569,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03887759000099322,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.04134519299987005,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.031048658000145224,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03983464500015543,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.04362903399851348,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03802724799970747,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.038656970998999896,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.038323606000631116,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.04126498400000855,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.039021917998979916,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03659783600051014,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.04028239099898201,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.04051383600017289,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.034493662000386394,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03992792099961662,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03698364199954085,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.035415071000898024,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03012085900081729,True
Cold (첫 발생),Network_Timeout,L1_CACHE,0.04154981899955601,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.0380150050004886,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.037490032000278006,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.041473920000498765,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.037703703999795835,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.041317201999845565,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03866029299933871,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.040984035998917534,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.038681117999658454,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.038764019998779986,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.042012074000012944,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03788152200104378,False
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.10795106499972462,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.10993568300000334,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.11244856899975275,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,2.1324587859999156,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.09623727299913298,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.10038258399981714,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.10034370900029899,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,2.1091040920000523,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,2.088625567001145,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.14230642400070792,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.11958569499984151,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,2.1321603690012125,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.030623945000115782,False
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.1063943270000891,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.12608064500091132,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.13628858999982185,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.1541118599998299,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.1482250089993613,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.14663557200037758,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.14051118799943652,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.14072310799929255,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,2.1647966489999817,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.12909275699894351,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.12351352199948451,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.1203242859992315,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.12509638499977882,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.13052613100080634,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.12774203100161685,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.12916405600117287,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.13561267200020666,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.04237203400043654,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.14582742499987944,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.13176951300010842,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.040020034999542986,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.1484807910001109,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.05193060600140598,False
Cold (첫 발생),Out_Of_Memory,L1_CACHE,2.133447446998616,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.14534417200047756,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.14189139600057388,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.13835335800104076,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.03861863899874152,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.03943686200000229,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.038221307999265264,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.06816317999982857,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.0419668440008536,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.05374538999967626,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.04234479399929114,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.04715972100166255,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.04657618399869534,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.04693851599949994,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.04421066100076132,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.04941049599983671,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.04711710899937316,True
Cold (첫 발생),Permission_Denied,L1_CACHE,2.172005894000904,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.02731232200130762,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.026135441001315485,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.030854380000164383,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.025683361998744658,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.03779676699923584,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.030576294999264064,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.030499357999360655,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.031394473000545986,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.033746352999514784,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.047976818999813986,False
Cold (첫 발생),Permission_Denied,L1_CACHE,0.03362844700131973,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.03713436700127204,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.03588088700053049,True
Cold (첫 발생),Permission_Denied,L1_CACHE,2.155679269000757,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.028339620999759063,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.027247615000305814,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.02877070199974696,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.029053947999273078,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.038459438999780104,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.027717458000552142,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.02874303800126654,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.03450500199869566,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.032848548000401934,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.033443352998801856,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.03663584800051467,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.039317183998718974,True
Cold (첫 발생),Port_Conflict,L1_CACHE,0.04589669300003152,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.03240306899897405,True
Cold (첫 발생),Port_Conflict,L1_CACHE,0.04026593399976264,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.03833358099836914,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.04069358299966552,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.04178773000057845,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.042747636000058264,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.03550586700112035,True
Cold (첫 발생),Port_Conflict,L1_CACHE,0.04021300699969288,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.04320463700059918,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.03519167200101947,True
Cold (첫 발생),Port_Conflict,L1_CACHE,0.038417064999521244,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.04206332399917301,False
Cold (첫 발생),Port_Conflict,L1_CACHE,2.134253495998564,True
Cold (첫 발생),Port_Conflict,L1_CACHE,0.03206423099982203,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.035503478000464384,True
Cold (첫 발생),Port_Conflict,L1_CACHE,0.03706918100033363,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.03970639699946332,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.03884964800090529,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.04037130000142497,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.04245642800015048,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.04328139399876818,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.039385227999446215,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.03851618800035794,False
Cold (첫 발생),Port_Conflict,L1_CACHE,2.1572248339998623,True
Cold (첫 발생),Port_Conflict,L1_CACHE,0.026922080000076676,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.03978793299938843,False
Cold (첫 발생),Port_Conflict,L1_CACHE,2.158547708999322,True
Cold (첫 발생),Port_Conflict,L1_CACHE,0.03212070100016717,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.03363992599952326,False
Cold (첫 발생),Port_Conflict,L1_CACHE,0.04171056799896178,False
Cold (첫 발생),Process_Crash,L1_CACHE,0.042659652999645914,True
Cold (첫 발생),Process_Crash,L1_CACHE,2.12784683999962,True
Cold (첫 발생),Process_Crash,L1_CACHE,0.030136554001728655,False
Cold (첫 발생),Process_Crash,L1_CACHE,2.1151453299989953,True
Cold (첫 발생),Process_Crash,L1_CACHE,0.03208652400098799,False
Cold (첫 발생),Process_Crash,L1_CACHE,2.1301604679993034,True
Cold (첫 발생),Process_Crash,L1_CACHE,2.123367706000863,True
Cold (첫 발생),Process_Crash,L1_CACHE,2.123008566999488,True
Cold (첫 발생),Process_Crash,L1_CACHE,2.11662343199896,True
Cold (첫 발생),Process_Crash,L1_CACHE,0.02810895099901245,False
Cold (첫 발생),Process_Crash,L1_CACHE,2.103684087998772,True
Cold (첫 발생),Process_Crash,L1_CACHE,2.1296554430009564,True
Cold (첫 발생),Process_Crash,L1_CACHE,2.1026056569990033,True
Cold (첫 발생),Process_Crash,L1_CACHE,2.1029076670001814,True
Cold (첫 발생),Process_Crash,L1_CACHE,0.02997027699893806,True
Cold (첫 발생),Process_Crash,L1_CACHE,2.122270836000098,True
Cold (첫 발생),Process_Crash,L1_CACHE,3.107941522999681,True
Cold (첫 발생),Process_Crash,L1_CACHE,2.1332057530016755,True
Cold (첫 발생),Process_Crash,L1_CACHE,0.03952572200068971,False
Cold (첫 발생),Process_Crash,L1_CACHE,2.124683791998905,True
Cold (첫 발생),Process_Crash,L1_CACHE,0.02754647700021451,False
Cold (첫 발생),Process_Crash,L1_CACHE,2.127867952998713,True
Cold (첫 발생),Process_Crash,L1_CACHE,0.11758431199996267,True
Cold (첫 발생),Process_Crash,L1_CACHE,0.02542929599985655,True
Cold (첫 발생),Process_Crash,L1_CACHE,2.138154921000023,True
Cold (첫 발생),Process_Crash,L1_CACHE,0.03335185700052534,False
Cold (첫 발생),Process_Crash,L1_CACHE,2.1283071220004786,True
Cold (첫 발생),Process_Crash,L1_CACHE,3.155114262999632,True
Cold (첫 발생),Process_Crash,L1_CACHE,2.1439169440000114,True
Cold (첫 발생),Process_Crash,L1_CACHE,2.1324967649998143,True
Cold (첫 발생),Process_Crash,L1_CACHE,0.02889420700012124,False
Cold (첫 발생),Process_Crash,L1_CACHE,0.03350593200048024,True
Cold (첫 발생),Process_Crash,L1_CACHE,2.1365762209989043,True
Cold (첫 발생),Process_Crash,L1_CACHE,2.1247350400008145,True
Cold (첫 발생),Process_Crash,L1_CACHE,2.1212795629999164,True
Cold (첫 발생),Process_Crash,L1_CACHE,0.03516868299993803,False
Cold (첫 발생),Process_Crash,L1_CACHE,0.037700147000578,False
Cold (첫 발생),Process_Crash,L1_CACHE,0.1234472989999631,True
Cold (첫 발생),Process_Crash,L1_CACHE,0.03773253999861481,False
Cold (첫 발생),Process_Crash,L1_CACHE,2.14378650099934,True
Cold (첫 발생),Network_Timeout,L1_CACHE,0.033134549999886076,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.04278715899999952,False
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.1198773779997282,True
Cold (첫 발생),Memory_Leak,L1_CACHE,0.04133177599942428,False
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.12356932100010454,True
Cold (첫 발생),Network_Timeout,L1_CACHE,0.04582420400038245,False
Cold (첫 발생),Configuration_Error,L1_CACHE,2.141409049001595,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.028014950001306715,True
Cold (첫 발생),Permission_Denied,L1_CACHE,0.024027897999985726,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.11511289600093733,True
Cold (첫 발생),Network_Timeout,L1_CACHE,0.03646723400015617,False
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.10736496599929524,True
