idx,true_cat,resolution_source,command,generated,whitelist_ok,reflection_ok,end_to_end_ok,reasoning,latency_ms
31,Disk_Full,L2_LLM,"find /data -type f -name ""*.pt"" -mtime +7 -delete",True,False,True,False,Groq 추론 성공,3023.5
32,Disk_Full,L2_LLM,rm -rf /tmp/tensorboard_logs/*,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: rm -rf /tmp/tensorboard_logs/*,3124.7
33,Disk_Full,L2_LLM,du -sh /var/lib/postgresql/*,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: du -sh /var/lib/postgresql/*,5154.7
34,Disk_Full,L2_LLM,docker system prune -af --volumes,True,False,True,False,Groq 추론 성공,5187.1
35,Disk_Full,L2_LLM,du -sh /local/disk1/spark-shuffle/* | sort -rh | head -n 10,True,False,True,False,Groq 추론 성공,3084.4
36,Process_Crash,L2_LLM,gdb -batch -ex bt /usr/bin/python3 /tmp/core.23841,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: gdb -batch -ex bt /usr/bin/python3 /tmp/core.23841,2885.3
37,Process_Crash,L2_LLM,kill -9 566,True,False,True,False,Groq 추론 성공,5144.2
38,Process_Crash,L2_LLM,dmesg | tail -n 20,True,False,True,False,Groq 추론 성공,668.5
39,Process_Crash,L2_LLM,kill -9 9923 && systemctl restart gunicorn,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: kill -9 9923 && systemctl restart gunicorn,663.2
40,Process_Crash,L2_LLM,kill -9 4412,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: kill -9 4412,664.5
41,Port_Conflict,L2_LLM,kill 8823,True,False,True,False,Groq 추론 성공,5181.0
42,Port_Conflict,L2_LLM,kill $(lsof -t -i:5000),True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: kill $(lsof -t -i:5000),3167.2
43,Port_Conflict,L2_LLM,fuser -k 8080/tcp,True,True,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: fuser -k 8080/tcp,618.6
44,Port_Conflict,L2_LLM,pkill redis-server,True,False,True,False,Groq 추론 성공,5171.0
45,Port_Conflict,L2_LLM,lsof -ti:8888 | xargs kill -9,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: lsof -ti:8888 | xargs kill -9,5172.9
46,Auth_Error,L2_LLM,wandb login --relogin,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: wandb login --relogin,2922.0
47,Auth_Error,L2_LLM,"mlflow.set_tracking_uri(""https://mlflow.internal"")",True,False,False,False,"⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: mlflow.set_tracking_uri(""https://mlflow.internal"")",662.8
48,Auth_Error,L2_LLM,"gcloud projects add-iam-policy-binding project --member=""serviceAccount:ml-trainer@project.iam.gservice",True,False,False,False,"⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: gcloud projects add-iam-policy-binding project --member=""serviceAccount:ml-trainer@project.iam.gservice",5787.9
49,Auth_Error,L2_LLM,"echo ""Re-login required""",True,True,True,True,Groq 추론 성공,358.3
50,Auth_Error,L2_LLM,vault token create -policy=ml-secrets-read,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: vault token create -policy=ml-secrets-read,2918.5
